Name,Title,Keywords,StartPage,EndPage,Pages,Year,NBN
"Hammarlund-Larsson, Cecilia (Nordiska museet [877150])",Skärskådad samling : Samiskt kulturarv i Nordiska museet,Museisamlingar;Föremålssamlingar;Samer,85.0,106.0,22.0,2008,urn:nbn:se:nordiskamuseet:diva-1943
"Nyman, Anders (Nordiska museet [877150])",Skärsliparen - don och person,Verktygsslipning;Museisamlingar,209.0,214.0,6.0,1967,urn:nbn:se:nordiskamuseet:diva-1365
"Dencker, Nils (Nordiska museet [877150])",Skålarnas musik : En sörmländsk brudskåls melodi medgelikar och stamtavla.,Bröllop;Folkmusik;Visor,27.0,40.0,14.0,1932,urn:nbn:se:nordiskamuseet:diva-278
"Berg, Gösta (Nordiska museet [877150])","""Skålen som bruktes i tolfte Carls tid"" : ett dalsländskt minne i Kungl. Livrustkammaren",Dryckeskärl;1700-talet;Dalsland,25.0,46.0,22.0,1958,urn:nbn:se:nordiskamuseet:diva-1155
"Collin, Maria (Nordiska museet [877150])",Skånska nätspetsar,Spetsar (handarbete),143.0,149.0,7.0,1918,urn:nbn:se:nordiskamuseet:diva-820
"Gustafsson, Gotthard (Nordiska museet [877150])",Skånska prästgårdar från 1600-talet och 1700-talets början,Boende;Prästgårdar;Skåne,89.0,100.0,12.0,1932,urn:nbn:se:nordiskamuseet:diva-282
"Stjernswärd, Brita (Nordiska museet [877150])",Skånska slottsprojekt av Ragnar Östberg,Ragnar Östberg;Slott;Skåne,158.0,167.0,10.0,1959,urn:nbn:se:nordiskamuseet:diva-1184
"Svensson, Birgitta (Nordiska museet [877150])",Skånska sommarlandskap,Kulturlandskap;Skåne,170.0,185.0,16.0,2011,urn:nbn:se:nordiskamuseet:diva-1996
"Larsson, H L (Nordiska museet [877150])",Slagning av läderrep i Dalarna,Repslageri,153.0,161.0,9.0,1929,urn:nbn:se:nordiskamuseet:diva-520
"Lagerquist, Marshall (Nordiska museet [877150])",Släkten Grills vapenporslin,Serviser;Porslin;Grill,87.0,110.0,24.0,1951,urn:nbn:se:nordiskamuseet:diva-1053
"Claesson, Claes (Nordiska museet [877150])",Slå ut en katsa : Ålderdomligt fiske i en Sörmlandssjö,Fiske,63.0,78.0,16.0,1937,urn:nbn:se:nordiskamuseet:diva-456
"Forss, Kalle",Slöjdarens materialbod,Slöjd;Material,145.0,156.0,12.0,1999,urn:nbn:se:nordiskamuseet:diva-1767
"Mattsson, Christina (Nordiska museet [877150])",Små grodorna : - en svensk signaturmelodi,Danslekar;Dans;Högtider,36.0,53.0,18.0,2006,urn:nbn:se:nordiskamuseet:diva-1907
"Stavenow-Hidemark, Elisabet (Nordiska museet [877150])",Småbruksrörelsen - idé och verklighet. Några synpunkter,Småbruk;Egnahemsrörelsen;Sverige,65.0,80.0,16.0,1967,urn:nbn:se:nordiskamuseet:diva-1353
"Rehnberg, Mats (Nordiska museet [877150])",Småländsk syn på Skåne,Skåne,155.0,162.0,8.0,1952,urn:nbn:se:nordiskamuseet:diva-1075
"Friberg, Hanna (Nordiska museet [877150])",Småländska prästgårdsvävnader,Vävnader,145.0,162.0,18.0,1931,urn:nbn:se:nordiskamuseet:diva-253
"Wistrand, Per Gustaf (Nordiska museet [877150])",Småländske bonadsmålare,Konst;Konsthantverk,21.0,23.0,3.0,1889,urn:nbn:se:nordiskamuseet:diva-211
"Lundberg, Oskar (Nordiska museet [877150])",Smörkullen och andra ortnamn på smör : Om nordiska kultorter.,Ortnamn,193.0,212.0,20.0,1910,urn:nbn:se:nordiskamuseet:diva-628
"Lagercrantz, Bo (Nordiska museet [877150])",Snibbskålen från Stora Dala,Skålar;1600-talet;1700-talet;Sverige,185.0,196.0,12.0,1961,urn:nbn:se:nordiskamuseet:diva-1234
"Falck, Per H (Nordiska museet [877150])","Snickaren Olof Martin och en byrå i ""rutat arbete""",Föremålssamlingar;Museisamlingar;Nordiska museet. Möbelsnickare,89.0,106.0,18.0,1983,urn:nbn:se:nordiskamuseet:diva-1526
"Wäremark, Lars",Snickra på sin värdighet : om folkhemmets sommarstugor,Sommarnöjen;Fritidshus;Folkhemmet,144.0,165.0,22.0,2013,urn:nbn:se:nordiskamuseet:diva-2027
"Dencker, Nils (Nordiska museet [877150])",Sockenboöknamnen i Södermanlands län,Öknamn,117.0,126.0,10.0,1928,urn:nbn:se:nordiskamuseet:diva-476
"Lithberg, Nils (Nordiska museet [877150])",Sojde och sojsbränning på Gottland,Skogsbruk,240.0,245.0,6.0,1909,urn:nbn:se:nordiskamuseet:diva-614
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Solbilder hos sibiriska folk,Folktro,126.0,127.0,2.0,1906,urn:nbn:se:nordiskamuseet:diva-437
"Lindblom, Andreas (Nordiska museet [877150])",Sollidens konstnärliga utsmyckning,Skansen;Solliden,145.0,160.0,16.0,1954,urn:nbn:se:nordiskamuseet:diva-1105
"Lundwall, Sten (Nordiska museet [877150])",Solur,Solur;Ur (tidmätare),163.0,176.0,14.0,1953,urn:nbn:se:nordiskamuseet:diva-1090
"Hobroh, Gunnar (Nordiska museet [877150])",Sotarnas arbetsdräkt,Arbetskläder;Sotare;Skorstensfejare,159.0,168.0,10.0,1948,urn:nbn:se:nordiskamuseet:diva-1009
"Eldvik, Berit (Nordiska museet [877150])",Sparade spetsar : - och samlade,Museisamlingar;Nordiska museet;Textilier;Spetsar (handarbete),143.0,158.0,16.0,2007,urn:nbn:se:nordiskamuseet:diva-1887
"Rehnberg, Mats",Sparbössor,Sparbössor,49.0,66.0,18.0,1946,urn:nbn:se:nordiskamuseet:diva-976
"Lagerquist, Marshall (Nordiska museet [877150])",Speceributiken för hundra år sedan,Livsmedelsbutiker,173.0,192.0,20.0,1938,urn:nbn:se:nordiskamuseet:diva-494
"Dern, Karin (Nordiska museet [877150])",Spel till nytta och nöje,Spel,12.0,37.0,26.0,2014,urn:nbn:se:nordiskamuseet:diva-2070
"Dern, Karin (Nordiska museet [877150])",Spelminnen,Spel;Samtidsdokumentation,88.0,89.0,2.0,2017,urn:nbn:se:nordiskamuseet:diva-2045
"Wessberg, Göran",Spelplatser,Spel om pengar,84.0,87.0,4.0,2014,urn:nbn:se:nordiskamuseet:diva-2074
"Nylén, Anna-Maja (Nordiska museet [877150])",Spets från 1600-talet,Spetsar (textil),217.0,219.0,3.0,1941,urn:nbn:se:nordiskamuseet:diva-883
"Melin, Boel",Spikteglet på Skogaholm,Skansen;Tegel;Byggnadsmaterial,46.0,47.0,2.0,2017,urn:nbn:se:nordiskamuseet:diva-2039
"Eskeröd, Albert (Nordiska museet [877150])",Spiritus,Folktro;Spiritus,189.0,191.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1276
"Tegman, Ulla (Nordiska museet [877150])",Spissvärta för järnspisar,Museisamlingar;Nordiska museet;Järnspisar;Spissvärta,269.0,278.0,10.0,1997,urn:nbn:se:nordiskamuseet:diva-1756
"Roos, Ingrid (Nordiska museet [877150])",Sport och mode,Kläder;Sportkläder - historia,34.0,53.0,20.0,2000,urn:nbn:se:nordiskamuseet:diva-1771
"Flentzberg, Anton (Nordiska museet [877150])",Spott och spottning,Skrock,105.0,125.0,21.0,1908,urn:nbn:se:nordiskamuseet:diva-576
"Elgström, Ossian (Nordiska museet [877150])",Spridda drag av vidskepelse och övertro bland Karesuandolapparna,Folktro;Övertro,35.0,44.0,10.0,1922,urn:nbn:se:nordiskamuseet:diva-842
"Ränk, Gustaf (Nordiska museet [877150])",Springgåsen : en studie i kulturförbindelser över Östersjön,Leksaker,158.0,174.0,17.0,1958,urn:nbn:se:nordiskamuseet:diva-1163
"Sommarström, Bo (Nordiska museet [877150])",Spånren från fjällsjön Tjeggelvas,Hemslöjd;Lars Rankvist Spuot;Sameslöjd,184.0,186.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1274
"Wildte, Fridolf (Nordiska museet [877150])","""Spögubben"" från Ingelstad",Straff;Lag och Moral,75.0,82.0,8.0,1931,urn:nbn:se:nordiskamuseet:diva-248
"Vigström, Eva (Nordiska museet [877150])",Spöken och gastar : anteckningar gjorda i Västra Göinge härad i Skåne under våren 1889,Folktro,17.0,26.0,10.0,1892,urn:nbn:se:nordiskamuseet:diva-195
"Jonsson, Gunnar (Nordiska museet [877150])",Stadar och strandbruk : drag ur det gotländska strandfisket,Fiske,77.0,98.0,22.0,1939,urn:nbn:se:nordiskamuseet:diva-500
"Andrén, Erik (Nordiska museet [877150])",Stadsbyggmästarens barocktak,Tak;Barockarkitektur,57.0,64.0,8.0,1950,urn:nbn:se:nordiskamuseet:diva-1032
"Feldmann Eellend, Beate (Nordiska museet [877150])",Stadslandskap mellan risk och möjlighet. : Parkour som urban erfarenhet och Linnahall som lösgjort rum,Stadslandskap;Estland;Parkour,210.0,221.0,12.0,2011,urn:nbn:se:nordiskamuseet:diva-1999
"Kallstenius, Gustaf Samuel (Nordiska museet [877150])",Staffan var en stalledräng,Folkmusik,131.0,133.0,3.0,1898,urn:nbn:se:nordiskamuseet:diva-270
"Günther, Karin","Starwarslego och cowboybratz : om leksaker, kön och ålder",Leksaker;2000-talet,174.0,197.0,24.0,2014,urn:nbn:se:nordiskamuseet:diva-2081
"Lo-Johansson, Ivar",Statarna och grisen,Grisar,119.0,122.0,4.0,1986,urn:nbn:se:nordiskamuseet:diva-1579
"Engberg, Arthur (Nordiska museet [877150])",Staten och andelivet : Tal på Skansen den 29 augusti 1937,,7.0,14.0,8.0,1938,urn:nbn:se:nordiskamuseet:diva-486
"Hamilton, Edward;Brunius, Jan (Nordiska museet [877150])",Statsminister Dues reseschatull,Skrin;Schatull,109.0,135.0,27.0,1958,urn:nbn:se:nordiskamuseet:diva-1161
"Odencrantz, Reinhold (Nordiska museet [877150])",Stekspett och stekvändare,Mat;Matlagning,101.0,116.0,16.0,1935,urn:nbn:se:nordiskamuseet:diva-374
"Fries, Carl (Nordiska museet [877150])",Stenbrohult : strövtåg i markens historia,Stenbrohult;Naturromantik;Naturfilosofi,7.0,18.0,12.0,1948,urn:nbn:se:nordiskamuseet:diva-997
"Wistrand, Per Gustaf (Nordiska museet [877150])",Stenhuggarämbetets i Stockholm mästarlåda,Skråväsen;Stenhuggare,84.0,86.0,3.0,1900,urn:nbn:se:nordiskamuseet:diva-298
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Stickad tröja,Stickning;Handarbete,210.0,211.0,2.0,1941,urn:nbn:se:nordiskamuseet:diva-880
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Stickade tröjor från 1600- och 1700-talen,Handarbete;Stckning,87.0,100.0,14.0,1935,urn:nbn:se:nordiskamuseet:diva-373
"Paulsson, Gregor (Nordiska museet [877150])",Stilepok utan morgondag,Konstriktningar;1920-talet,109.0,114.0,6.0,1968,urn:nbn:se:nordiskamuseet:diva-1377
"Eskeröd, Albert (Nordiska museet [877150])",Stjärngossar,Stjärngossar i konsten,228.0,231.0,4.0,1961,urn:nbn:se:nordiskamuseet:diva-1294
"Bratt, Sonja",Stockholmarna och deras sommarnöjen,Sommarnöjen;1800-talet;Stockholmare,166.0,179.0,14.0,1988,urn:nbn:se:nordiskamuseet:diva-1597
"Upmark, Gustaf (Nordiska museet [877150])","Stockholms guldsmedsämbetes ""borax-fass"".",Guldsmeder;Skråväsen;Gesällväsen,97.0,108.0,12.0,1922,urn:nbn:se:nordiskamuseet:diva-849
"Silverstolpe, Gunnar Mascoll (Nordiska museet [877150])",Stockholms slotts silverkammare på sjuttonhundratalet,Stockholms slott;Silver;Hantverk,41.0,58.0,18.0,1932,urn:nbn:se:nordiskamuseet:diva-279
"Wallin, Sigurd (Nordiska museet [877150])",Stockholms snickareämbetes mästerstyckeritningar,Hantverk;Möbeltillverkning;Möbelsnickare;Skråväsen,81.0,95.0,15.0,1927,urn:nbn:se:nordiskamuseet:diva-392
"Bengtsson, Bengt (Nordiska museet [877150])",Stockholmshantverkets rum i Nordiska museet,Konsthantverk,,,,1949,urn:nbn:se:nordiskamuseet:diva-1026
"Ekström, Anders",Stockholmsutställningen 1897,Svenska industriutställningar;Stockholm;1800-talet;1897,97.0,129.0,33.0,1991,urn:nbn:se:nordiskamuseet:diva-1629
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Stolklädsel från 1740,Broderi;Möbelklädsel,220.0,221.0,2.0,1941,urn:nbn:se:nordiskamuseet:diva-884
"Hagberg, Louise (Nordiska museet [877150])","""Stora rofvor och långt lin"" : Gamla seder och bruk i förbindelse med linodlingen.",Linodling,129.0,166.0,38.0,1913,urn:nbn:se:nordiskamuseet:diva-725
"Stålhane, Arvid (Nordiska museet [877150])",Stora tavlan på Årsta,Målarkonst;Oljemålning,29.0,70.0,42.0,1939,urn:nbn:se:nordiskamuseet:diva-498
"Fouganthine, Anna",Streetdance : - på väg från gatan?,Subkulturer;Dans,90.0,101.0,12.0,2006,urn:nbn:se:nordiskamuseet:diva-1910
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Striden om vegetationsstången,Majstänger;Folkseder;Traditioner,193.0,198.0,6.0,1907,urn:nbn:se:nordiskamuseet:diva-559
"Lundwall, Sten (Nordiska museet [877150])","Strindberg, Nordiska museet och Vilhelm Carlheim-Gyllensköld",Nordiska museet;August Strindberg;Vilhelm Carlheim-Gyllensköld,75.0,96.0,22.0,1972,urn:nbn:se:nordiskamuseet:diva-136
"Tegman, Ulla (Nordiska museet [877150])",Strumpbyxor,Strumpbyxor,121.0,135.0,15.0,1988,urn:nbn:se:nordiskamuseet:diva-1608
"Liedgren, Rut (Nordiska museet [877150])",Strömbäcks glasbruk,Glasbruk;Sverige,129.0,144.0,16.0,1954,urn:nbn:se:nordiskamuseet:diva-1104
"Sydow, Carl Wilhelm W von (Nordiska museet [877150])",Studier i Finnsägen och besläktade byggmästarsägner (3),,19.0,27.0,9.0,1908,urn:nbn:se:nordiskamuseet:diva-569
"Sydow, Carl Wilhelm W von (Nordiska museet [877150])",Studier i Finnsägnen och besläktade byggmästarsägner,Sägner,65.0,78.0,14.0,1907,urn:nbn:se:nordiskamuseet:diva-551
"Sydow, Carl Wilhelm W von (Nordiska museet [877150])",Studier i Finnsägnen och besläktade byggmästarsägner (forts),Sägner,199.0,218.0,20.0,1907,urn:nbn:se:nordiskamuseet:diva-560
"Ossbahr, Carl Anton (Nordiska museet [877150])",Studier i Nordiska museets rustkammare,Vapen;Svärd,32.0,40.0,9.0,1890,urn:nbn:se:nordiskamuseet:diva-222
"Ossbahr, Carl Anton (Nordiska museet [877150])",Studier i Nordiska Museets rustkammare,Vapen,3.0,11.0,9.0,1892,urn:nbn:se:nordiskamuseet:diva-193
"Ossbahr, C A (Nordiska museet [877150])",Studier i Nordiska museets rustkammare,Vapen,60.0,62.0,3.0,1897,urn:nbn:se:nordiskamuseet:diva-239
"Roosval, Johnny (Nordiska museet [877150])",Studier rörande Storkyrkans Sankt Jöransgrupp,Konstvetenskap;Skulptur,209.0,223.0,15.0,1903,urn:nbn:se:nordiskamuseet:diva-366
"Berg, Gösta (Nordiska museet [877150])",Stundande skördar mödornas lön : Rationellt jordbruk på det gamlabysamhällets tid.,Jordbruk;Byar,101.0,116.0,16.0,1932,urn:nbn:se:nordiskamuseet:diva-283
"Holm, Birgitta",Styrdans i tjugoförsta seklet?,Sällskapsdans,238.0,251.0,14.0,2006,urn:nbn:se:nordiskamuseet:diva-1921
"Nordström, Kristina",Stå vid spisen eller föda barn?,Matlagning;Mat och dryck;Kockar;Restaurangbranschen,67.0,71.0,5.0,2001,urn:nbn:se:nordiskamuseet:diva-1797
"Jansson, Sam Owen (Nordiska museet [877150])",Sune Ambrosiani in memoriam,Sune Ambrosiani,235.0,240.0,6.0,1951,urn:nbn:se:nordiskamuseet:diva-1064
"Bringeus, Nils-Arvid (Nordiska museet [877150])",Surrogat för kyrkklockor : i sägen och verklighet,Kyrkklockor;Trummor;Sverige,93.0,110.0,18.0,1956,urn:nbn:se:nordiskamuseet:diva-1131
"Lindroth, Helena (Nordiska museet [877150])",Surrogatskor under andra världskriget,Museisamlingar;Nordiska museet;Skor;1939-1945 (andra världskriget),106.0,112.0,7.0,1997,urn:nbn:se:nordiskamuseet:diva-1742
"Westergren, Christina (Nordiska museet [877150])",Susanne i duschen : en typiskt personlig berättelse,Personlig hygien;Badvanor;Samtidsdokumentation,204.0,228.0,25.0,2004,urn:nbn:se:nordiskamuseet:diva-1863
"Rosengren, Annette (Nordiska museet [877150])",Svante Warping,Amatörfotografer;Amatörfotografi;Fotografi;Svante Warping,248.0,257.0,10.0,2009,urn:nbn:se:nordiskamuseet:diva-1985
"Leino, Matti Wiking (Nordiska museet [877150])",Svartrostens käleksliv,Svartrost,222.0,239.0,18.0,2012,urn:nbn:se:nordiskamuseet:diva-2018
"Romdahl, Axel L (Nordiska museet [877150])",Svartsjö slottsruin år 1750,Byggnader;Ruiner;Slott,241.0,246.0,6.0,1915,urn:nbn:se:nordiskamuseet:diva-794
"Stoor, Krister;Jones-Bamman, Richard",Sven-Gösta Jonsson : - den rockande samen,Samer;Musik;Sven-Gösta Jonsson,176.0,185.0,10.0,2008,urn:nbn:se:nordiskamuseet:diva-1949
"Hellspong, Mats (Nordiska museet [877150])",Svensexor och möhippor,Äktenskap;Folkseder;Svensexor;Möhippor,105.0,120.0,16.0,1969,urn:nbn:se:nordiskamuseet:diva-1396
"Liby, Håkan",Svensk folkdräkt och folklig modedräkt,Folkdräkt;Folklig dräkt,16.0,35.0,20.0,2010,urn:nbn:se:nordiskamuseet:diva-1925
"Nylén, Anna-Maja (Nordiska museet [877150])",Svensk landsbygd i omvandling,Landsbygd;Sverige;1800-talet;1900-talet,175.0,189.0,15.0,1964,urn:nbn:se:nordiskamuseet:diva-1308
"Grandien, Bo (Nordiska museet [877150])",Svensk monumentvård under 100 år : några anteckningar,Kulturarv;Kulturmiljövård,7.0,28.0,22.0,1974,urn:nbn:se:nordiskamuseet:diva-1423
"Wilhelm, prins av Sverige (Nordiska museet [877150])","Svensk valborgsmässa : Anförande på Skansen, Valborgsmässoafton1942",Valborgsmässofirande,7.0,14.0,8.0,1943,urn:nbn:se:nordiskamuseet:diva-907
"Wistrand, Per Gustaf (Nordiska museet [877150])",Svenska allmogedräkter : 1. En öländsk folkdräkt från 1703,Folkdräkter,36.0,39.0,4.0,1897,urn:nbn:se:nordiskamuseet:diva-237
"Wistrand, Per Gustaf (Nordiska museet [877150])",Svenska allmogedräkter : 2. En småländsk folkdräkt från 1830-talet,Folkdräkter,231.0,255.0,25.0,1903,urn:nbn:se:nordiskamuseet:diva-368
"Holmquist, Kersti (Nordiska museet [877150])",Svenska ambassadgåvor till ryska tsarer,Guldsmedskonst;Sverige,62.0,75.0,14.0,1993,urn:nbn:se:nordiskamuseet:diva-1678
"Dahlman, Eva",Svenska bygdefotografer i vida världen : om Limnasamlingen i Nordiska museet,Amatörfotografer;Amatörfotografi;Fotografi,88.0,103.0,16.0,2009,urn:nbn:se:nordiskamuseet:diva-1960
"Bringeus, Nils-Arvid (Nordiska museet [877150])",Svenska dopseder,Dopseder,63.0,84.0,22.0,1971,urn:nbn:se:nordiskamuseet:diva-124
"Biörnstad, Arne (Nordiska museet [877150])",Svenska flaggans bruk,Flaggor;Sverige,43.0,56.0,14.0,1967,urn:nbn:se:nordiskamuseet:diva-1350
"Odelberg, Wilhelm (Nordiska museet [877150])","Svenska kungar i riket, tekniken och naturvetenskapen",Kungar;Sverige;Naturvetenskap;Teknik,250.0,277.0,28.0,1993,urn:nbn:se:nordiskamuseet:diva-1672
"Raphael, Ellen (Nordiska museet [877150])",Svenska kända glasbruk 1700-1830,Glasbruk,165.0,173.0,9.0,1910,urn:nbn:se:nordiskamuseet:diva-627
"Kjellberg, Sven T (Nordiska museet [877150])",Svenska selkrokar av trä i Nordiska Museet,Seldon,1.0,52.0,52.0,1926,urn:nbn:se:nordiskamuseet:diva-272
"Lundqvist, G (Nordiska museet [877150])",Svenska slidknivar,Knivar;Knivslidor,41.0,58.0,18.0,1940,urn:nbn:se:nordiskamuseet:diva-531
"Johansson, Claes (Nordiska museet [877150])",Svenskens första bilsemester,Semester;Bilar;Sverige,96.0,103.0,8.0,1996,urn:nbn:se:nordiskamuseet:diva-1721
"Nilsson, Albert",Svenskt folkliv och svensk konst,Kulturhistoria;Konst;Utställningar;Folkliv;Nordiska museet,7.0,20.0,14.0,1945,urn:nbn:se:nordiskamuseet:diva-947
"Lagerquist, Marshall (Nordiska museet [877150])",Svenskt konsthantverk från dess guldålder : Nordiska museets vandringsutställning,Konsthantverk;Nordiska museet;Vandringsutställningar,157.0,160.0,4.0,1957,urn:nbn:se:nordiskamuseet:diva-1150
"Hazelius, Artur (Nordiska museet [877150])",Sverge,,163.0,165.0,3.0,1903,urn:nbn:se:nordiskamuseet:diva-364
"Ramsten, Märta","Sveriges Radio, Matts Arnberg och folkmusiken : ett stycke folkmusikhistoria i modern tid",Folkmusik,127.0,158.0,32.0,1979,urn:nbn:se:nordiskamuseet:diva-1488
"Lindblom, Andreas (Nordiska museet [877150])",Svindersvik,Svindersvik,213.0,216.0,4.0,1950,urn:nbn:se:nordiskamuseet:diva-1044
"Lindblom, Andreas (Nordiska museet [877150])",Svindersvik räddat,Svindersvik;Byggnader,7.0,14.0,8.0,1951,urn:nbn:se:nordiskamuseet:diva-1049
"Forsberg, Karin (Nordiska museet [877150])",Svindersviks ägare,Svindersvik;Byggnader,15.0,32.0,18.0,1951,urn:nbn:se:nordiskamuseet:diva-1050
"Lenk, Torsten (Nordiska museet [877150])",Svindersviksflaggan,Svindersvik;Flaggor,111.0,118.0,8.0,1951,urn:nbn:se:nordiskamuseet:diva-1054
"Jungmarker, Gunnar (Nordiska museet [877150])",Svindersvikstavlan i stadsmuseet : ett verk av Jean E. Rehn?,Svindersvik;Byggnader;Motiv i konsten,45.0,58.0,14.0,1953,urn:nbn:se:nordiskamuseet:diva-1082
"Almgren, Einar",Svindervik,Svindersvik,125.0,136.0,12.0,1957,urn:nbn:se:nordiskamuseet:diva-1147
"Szabó, Mátyás (Nordiska museet [877150])",Svältfödningen och dess bakgrund,Kor;Djurhållning;Sverige;Historia,197.0,208.0,12.0,1967,urn:nbn:se:nordiskamuseet:diva-1364
"Collin, Maria (Nordiska museet [877150])",Sydda vantar,Vantar,71.0,78.0,8.0,1917,urn:nbn:se:nordiskamuseet:diva-804
"Nissen, Kristian (Nordiska museet [877150])",Sydlappiske renmerker,Renmärkning;Renmärken,15.0,28.0,14.0,1917,urn:nbn:se:nordiskamuseet:diva-799
"Mejborg, Rejnhold (Nordiska museet [877150])",Symbolske figurer i Nordiska museet,Symboler,3.0,20.0,18.0,1889,urn:nbn:se:nordiskamuseet:diva-210
"Granlund, John (Nordiska museet [877150])",Syn och sanning hos Olaus Magnus,,119.0,132.0,14.0,1946,urn:nbn:se:nordiskamuseet:diva-977
"Pentikäinen, Juha (Nordiska museet [877150])",Sägnens struktur och funktion,Sägner,141.0,154.0,14.0,1976,urn:nbn:se:nordiskamuseet:diva-1448
"Forssell, Hilma (Nordiska museet [877150])",Sägner från nordvästra Dal : ur Nordiska museets arkiv,Sägner,59.0,61.0,3.0,1895,urn:nbn:se:nordiskamuseet:diva-233
"Tillhagen, Carl-Herman (Nordiska museet [877150])",Sägner och folktro kring pesten,Sägner;Folktro;Pest,215.0,230.0,16.0,1967,urn:nbn:se:nordiskamuseet:diva-1366
"Hagberg, Louise (Nordiska museet [877150])",Sägner om den förborgade kitteln,Folktro,250.0,254.0,5.0,1914,urn:nbn:se:nordiskamuseet:diva-759
"Granberg, Gunnar (Nordiska museet [877150])",Sägnernas svenska kungar,,133.0,146.0,14.0,1946,urn:nbn:se:nordiskamuseet:diva-974
"Bergstrand, Ingrid (Nordiska museet [877150])",Sänglinne från Uppland,Bäddtextilier,135.0,137.0,3.0,1962,urn:nbn:se:nordiskamuseet:diva-1245
"Nilsson, Skans Torsten (Nordiska museet [877150])",Så länge sedan - så nyss,Traditioner;Dalarna;1900-talet,99.0,115.0,17.0,1994,urn:nbn:se:nordiskamuseet:diva-1697
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Såkaka och gullhöna,Julseder;Bröd,22.0,40.0,19.0,1902,urn:nbn:se:nordiskamuseet:diva-311
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Såkaka och såöl,Folktro,235.0,277.0,43.0,1905,urn:nbn:se:nordiskamuseet:diva-421
"Nitsch, Ulrich (Nordiska museet [877150])",Sårbara värden : bönderna och det rationella jordbruket,Lantbruk;Bönder,165.0,174.0,10.0,1985,urn:nbn:se:nordiskamuseet:diva-1569
"Molander, Per",Sårbarhet - det nationella perspektivet,Sårbarhet (samhällsplanering),39.0,50.0,12.0,1985,urn:nbn:se:nordiskamuseet:diva-1560
"Erixon, Sigurd (Nordiska museet [877150])",Söderköpings stadskyrkas klockstapel,Klockstaplar,82.0,88.0,7.0,1915,urn:nbn:se:nordiskamuseet:diva-776
"Johannesson, Lena (Nordiska museet [877150])",Söndagspress och salongsblad : folkligt och aristokratiskt i 1800-talets bildpress,Boktryckarkonst;1800-talet;Sverige,91.0,106.0,16.0,1982,urn:nbn:se:nordiskamuseet:diva-1514
"Szabó, Mátyás (Nordiska museet [877150])","""Söt mjölk är bra om vintern, sur om sommaren, även som dryck""",Drycker;Mjölk,74.0,91.0,18.0,1989,urn:nbn:se:nordiskamuseet:diva-1638
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Ta jultuppen : och sticka ögonen ur skomakaren,Julseder,30.0,35.0,6.0,1916,urn:nbn:se:nordiskamuseet:diva-736
"Löfgren, Lars (Nordiska museet [877150])",Takar i ett skafferi,Kylskåp;Skafferier;Livsmedel,6.0,8.0,3.0,2001,urn:nbn:se:nordiskamuseet:diva-1781
"Engberg, Arthur (Nordiska museet [877150])",Tal vid Delsbogårdens invigning,,111.0,124.0,14.0,1941,urn:nbn:se:nordiskamuseet:diva-873
"Överland, Arnulf (Nordiska museet [877150])",Tale på Skansen 17. mai 1945,Nationaldagsfirande;Norge,14.0,18.0,5.0,1946,urn:nbn:se:nordiskamuseet:diva-978
"Berg, Gösta (Nordiska museet [877150])","Tama björnar, dansande björnar och björnförare",Björnar,93.0,112.0,20.0,1965,urn:nbn:se:nordiskamuseet:diva-1324
"Dackenberg, Celia B.",Tankar kring stickning,Stickning,112.0,129.0,18.0,2002,urn:nbn:se:nordiskamuseet:diva-1827
"Tilander, Gunnar (Nordiska museet [877150])",Tapet med romantiskt litterärt motiv,Tapeter;1800-talet,113.0,128.0,16.0,1964,urn:nbn:se:nordiskamuseet:diva-1302
"Tunander, Ingemar (Nordiska museet [877150])",Tapeter för kammaren och för köket,Tapeter;1800-talet,125.0,148.0,24.0,1982,urn:nbn:se:nordiskamuseet:diva-1516
"Wallin, Sigurd (Nordiska museet [877150])",Tapetmåleri från Carl Fredrik Torsselius motivkrets,Tapeter;Tapetmåleri,77.0,92.0,16.0,1965,urn:nbn:se:nordiskamuseet:diva-1323
"Colling, Terje (Nordiska museet [877150])",Tekniska hjälpmedel i 1800-talets kök,Kök;Köksmaskiner;Sverige;Historia;1800-talet,113.0,128.0,16.0,1984,urn:nbn:se:nordiskamuseet:diva-1552
"Eklund Nyström, Sigrid (Nordiska museet [877150])",Tevagnen,Tevagnar;Sverige,244.0,249.0,6.0,2013,urn:nbn:se:nordiskamuseet:diva-2032
"Palmsköld, Anneli",Textil som folkkonst,Textilier;Folkkonst,92.0,102.0,11.0,2005,urn:nbn:se:nordiskamuseet:diva-1871
"Waldén, Louise",Textilens text,Textilier;Syföreningar;Kvinnoföreningar,82.0,99.0,18.0,2002,urn:nbn:se:nordiskamuseet:diva-1825
