Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Hämäläinen, Albert (Nordiska museet [877150])",1,10.0,1935-01-01,1935-12-31,1,"[('Jaktmetoder', 1), ('Jakt', 1)]",,
"Stadling, J (Nordiska museet [877150])",1,0.0,1913-01-01,1913-12-31,1,"[('Bröllop', 1), ('Lekar', 1), ('Samer', 1)]",,
"Sännås, Per-Olof",1,14.0,2000-01-01,2000-12-31,1,"[('Fanklubbar', 1), ('Fotboll', 1), ('Bollsport', 1)]",,
"Fant, Erik (Nordiska museet [877150])",1,28.0,1947-01-01,1947-12-31,1,"[('Arkitektur', 1), ('Slott', 1)]",,
"Jonsson, Pernilla (Nordiska museet [877150])",1,16.0,2002-01-01,2002-12-31,1,"[('Bomullstyger', 1)]",,
"Eriksson, Manne (Nordiska museet [877150])",1,56.0,1925-01-01,1925-12-31,1,"[('Vardagsliv', 1), ('Bondesamhället', 1)]",,
"Flinck, Maria",1,18.0,1999-01-01,1999-12-31,1,"[('Trädgårdar', 1)]",,
"Nordström, Ingrid (Nordiska museet [877150])",1,15.0,1989-01-01,1989-12-31,1,"[('Etikettfrågor', 1)]",,
"Terént, Mia (Nordiska museet [877150])",1,20.0,2013-01-01,2013-12-31,1,"[('Skansen', 1), ('Byggnader', 1), ('Boktryckarbostaden', 1)]",,
"Lundberg, Egron",1,3.0,1900-01-01,1900-12-31,1,[],,
"Nicander, Karl August",1,4.0,1900-01-01,1900-12-31,1,[],,
"Schantz, von, M G",1,4.0,1900-01-01,1900-12-31,1,[],,
"Tornberg, Monica",1,2.0,2017-01-01,2017-12-31,1,"[('Museipedagogik', 1), ('Skansen', 1)]",,
"Ulvenstam, Lars",1,28.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Ulvenstam, Lena",1,28.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Sjögren, Annick",1,22.0,1996-01-01,1996-12-31,1,"[('Invandrare', 1), ('Sverige', 1), ('Skolan', 1)]",,
"Strömgren, Elisabeth (Nordiska museet [877150])",1,12.0,1950-01-01,1950-12-31,1,"[('Hängkläden', 1), ('Broderier', 1), ('Folklig textil', 1), ('Blekinge', 1)]",,
"Falkberget, Johan (Nordiska museet [877150])",1,8.0,1948-01-01,1948-12-31,1,"[('Härjedalen', 1)]",,
"Olsdotter, Grop Anna (Nordiska museet [877150])",1,6.0,1908-01-01,1908-12-31,1,"[('Bröllopskläder', 1)]",,
"Grape, Birger W. (Nordiska museet [877150])",1,6.0,1965-01-01,1965-12-31,1,"[('Bröd', 1), ('Sverige', 1), ('Stockholm', 1)]",,
"Jungner, Amanda (Nordiska museet [877150])",1,5.0,1925-01-01,1925-12-31,1,"[('Bröllop', 1)]",,
"Pers, Anders (Nordiska museet [877150])",1,20.0,1931-01-01,1931-12-31,1,"[('Dalarna', 1)]",,
"Elmfeldt-Brundin, Elisabeth (Nordiska museet [877150])",1,13.0,2005-01-01,2005-12-31,1,"[('Samiska kläder', 1), ('Bröllop', 1)]",,
"Andersson, Marianne (Nordiska museet [877150])",1,8.0,1969-01-01,1969-12-31,1,"[('Äktenskap', 1), ('Bönder', 1), ('Sverige', 1), ('Historia', 1)]",,
"Möjen, Anna (Nordiska museet [877150])",1,16.0,1973-01-01,1973-12-31,1,"[('Lekar', 1)]",,
"Andersson, Albert (Nordiska museet [877150])",1,11.0,1927-01-01,1927-12-31,1,"[('Bonadsmåleri', 1), ('Vävda tapeter', 1)]",,
"Ulvros, Eva Helen",1,18.0,2006-01-01,2006-12-31,1,"[('Dans', 1), ('Lekar', 1)]",,
"Westberg, Christina",1,19.0,2006-01-01,2006-12-31,1,"[('Dans', 1), ('Skansen', 1)]",,
"Elg af Klintberg, Inger (Nordiska museet [877150])",1,13.0,2006-01-01,2006-12-31,1,"[('Sällskapsdans', 1)]",,
"Bohlin, Peter",1,13.0,2006-01-01,2006-12-31,1,"[('Sällskapsdans', 1)]",,
"Enevold, Jessica",1,6.0,2014-01-01,2014-12-31,1,"[('Datorspel', 1)]",,
"Hagström, Charlotte",1,6.0,2014-01-01,2014-12-31,1,"[('Datorspel', 1)]",,
"Jiveskog, Lars-Olof",1,11.0,1991-01-01,1991-12-31,1,"[('Datorspel', 1)]",,
"Wiklund, Mats",1,11.0,1991-01-01,1991-12-31,1,"[('Datorspel', 1)]",,
"Steneberg, Karl Erik (Nordiska museet [877150])",1,24.0,1933-01-01,1933-12-31,1,"[('Porträtt', 1)]",,
"Danielson, Eva",1,14.0,1976-01-01,1976-12-31,1,"[('Folktro', 1), ('Norden', 1), ('Medeltida ballader', 1)]",,
"Feldreich, Sten (Nordiska museet [877150])",1,18.0,2000-01-01,2000-12-31,1,"[('Idrott - historia', 1)]",,
"Sveri, Knut (Nordiska museet [877150])",1,8.0,1971-01-01,1971-12-31,1,[],,
"Lewin, Leif",1,12.0,1991-01-01,1991-12-31,1,"[('Politiska partier', 1), ('Sverige', 1), ('1800-talet', 1), ('1900-talet', 1)]",,
"Henschen, Ingegerd (Nordiska museet [877150])",1,24.0,1953-01-01,1953-12-31,1,"[('Kläder', 1)]",,
"Gustafsson, Gottfrid (Nordiska museet [877150])",1,30.0,1941-01-01,1941-12-31,1,"[('Hus', 1), ('Gårdar', 1)]",,
"Olsson, Per-Olof (Nordiska museet [877150])",1,16.0,1968-01-01,1968-12-31,1,"[('Stockholmsutställningen 1930', 1), ('Modernism', 1), ('Arkitektur', 1), ('Funktionalism', 1)]",,
"Polite, Oivvio",1,12.0,1996-01-01,1996-12-31,1,"[('Andragenerationsinvandrare', 1), ('Sverige', 1)]",,
"Eles, Håkan (Nordiska museet [877150])",1,8.0,1967-01-01,1967-12-31,1,"[('Polletter', 1)]",,
"Magnusson, Olle",1,16.0,2002-01-01,2002-12-31,1,"[('Tvätt', 1), ('Tvättstugor', 1), ('Tvätterier', 1)]",,
"Blomkvist, Pär (Nordiska museet [877150])",1,26.0,1996-01-01,1996-12-31,1,"[('Svenska vägföreningen', 1), ('Bilar', 1), ('Vägar', 1), ('Sverige', 1), ('1900-talet', 1)]",,
"Rørbye, Birgitte (Nordiska museet [877150])",1,18.0,1976-01-01,1976-12-31,1,"[('Medicin', 1), ('Etnologi', 1)]",,
"Örvig, Mary (Nordiska museet [877150])",1,28.0,1971-01-01,1971-12-31,1,"[('Barnböcker', 1)]",,
"Weibull, Lauritz (Nordiska museet [877150])",1,14.0,1908-01-01,1908-12-31,1,"[('Sägner', 1)]",,
"Strese, Else-Marie (Nordiska museet [877150])",1,18.0,1999-01-01,1999-12-31,1,"[('Naturbruk', 1)]",,
"Unnerbäck, Reine (Nordiska museet [877150])",1,5.0,1963-01-01,1963-12-31,1,"[('Orglar', 1), ('Seglora kyrka', 1), ('Skansen', 1)]",,
"Nordland, Odd",1,6.0,1976-01-01,1976-12-31,1,"[('Begravningsseder', 1), ('Döden', 1)]",,
"Nilsson, Mats",1,0.0,2006-01-01,2006-12-31,1,"[('Polska (dans)', 1)]",,
"Jonsson, Kerstin (Nordiska museet [877150])",1,12.0,2002-01-01,2002-12-31,1,"[('Textilfärgning', 1)]",,
"Nisbeth, Åke (Nordiska museet [877150])",1,18.0,1964-01-01,1964-12-31,1,"[('Äs', 1), ('Herrgårdar', 1), ('Sörmland', 1), ('1600-talet', 1), ('1700-talet', 1)]",,
"Johansson, Emma (Nordiska museet [877150])",1,6.0,2001-01-01,2001-12-31,1,"[('Vegetarisk mat', 1), ('Kokböcker', 1)]",,
"Hultkrantz, Åke (Nordiska museet [877150])",1,22.0,1976-01-01,1976-12-31,1,"[('Spådomskonst', 1)]",,
"Kjellberg, Reidar",1,14.0,1946-01-01,1946-12-31,1,"[('Kyrklig konst', 1), ('Träskulpturer', 1), ('Norge', 1)]",,
"Vretblad, Gunvor (Nordiska museet [877150])",1,13.0,1989-01-01,1989-12-31,1,"[('Djupfrysning', 1)]",,
"Norlander, Emil (Nordiska museet [877150])",1,24.0,1936-01-01,1936-12-31,1,"[('Skansen', 1)]",,
"Behm, Alarik (Nordiska museet [877150])",1,10.0,1937-01-01,1937-12-31,1,"[('Djur', 1), ('Djur och Människor', 1), ('Djurparker', 1)]",,
"Lindén Ivarsson, Anna-Stina (Nordiska museet [877150])",1,10.0,2005-01-01,2005-12-31,1,"[('Återbruk', 1), ('Återanvändning', 1)]",,
"Lans, Simon",1,18.0,2006-01-01,2006-12-31,1,"[('Rave', 1), ('Dans', 1)]",,
"Furingsten, Agne (Nordiska museet [877150])",1,26.0,1994-01-01,1994-12-31,1,"[('Dopseder', 1), ('Sverige', 1)]",,
"Alm, Albert (Nordiska museet [877150])",1,36.0,1931-01-01,1931-12-31,1,"[('Folkdräkter', 1)]",,
"Dahlgren, Anna (Nordiska museet [877150])",1,20.0,2010-01-01,2010-12-31,1,"[('Mode', 1), ('Modefotografi', 1)]",,
"Westerlund, Karl Lennart (Nordiska museet [877150])",1,13.0,2006-01-01,2006-12-31,1,"[('Dans', 1), ('Dansläger', 1), ('Jitterbugg', 1)]",,
"Pripp, Oscar",1,13.0,1996-01-01,1996-12-31,1,"[('Invandrarungdomar', 1), ('Etnicitet', 1), ('Sverige', 1)]",,
"Feilberg, H. F. (Nordiska museet [877150])",1,6.0,1913-01-01,1913-12-31,1,"[('Folkmedicin', 1)]",,
"Sjöberg, Fredrik",1,13.0,2007-01-01,2007-12-31,1,"[('Samlarverksamhet', 1)]",,
"Norberg, Rune (Nordiska museet [877150])",1,20.0,1946-01-01,1946-12-31,1,"[('Konsthistoria', 1), ('Fredrik Sander', 1)]",,
"Österlind, Leila Karin",1,18.0,2010-01-01,2010-12-31,1,"[('Byxor', 1)]",,
"Nilsson, Per (Nordiska museet [877150])",1,2.0,1888-01-01,1888-12-31,1,"[('Skåne', 1), ('Döden', 1), ('Tecken och Symboler', 1)]",,
"Nyström Larsson, Ingalill",1,8.0,2005-01-01,2005-12-31,1,"[('Konservering (museiteknik)', 1), ('Konservatorer', 1), ('Bonadsmåleri', 1)]",,
"Ekstrand, Gudrun (Nordiska museet [877150])",1,8.0,1948-01-01,1948-12-31,1,"[('Bröllopskläder', 1), ('Kvinnokläder', 1), ('1700-talet', 1)]",,
"Hildebrand, Bengt O (Nordiska museet [877150])",1,3.0,1913-01-01,1913-12-31,1,"[('Bröllopskläder', 1)]",,
"Lundberg, Erik (Nordiska museet [877150])",1,19.0,1929-01-01,1929-12-31,1,"[('Datering', 1)]",,
"Marmbrandt, Eva",1,6.0,2002-01-01,2002-12-31,1,"[('Konstnärlig utsmyckning', 1)]",,
"Edlund, Catharina",1,6.0,2002-01-01,2002-12-31,1,"[('Konstnärlig utsmyckning', 1)]",,
"Werner, Karla",1,14.0,1977-01-01,1977-12-31,1,"[('Immigration', 1), ('Greker i utlandet', 1)]",,
"Harnesk, Victoria",1,13.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Historia', 1)]",,
"Bjerregaard, Ragnhild (Nordiska museet [877150])",1,8.0,1942-01-01,1942-12-31,1,"[('Stolar', 1), ('Möbler', 1)]",,
"Carlander, Carl Magnus (Nordiska museet [877150])",1,3.0,1898-01-01,1898-12-31,1,"[('Hantverk', 1), ('Boktryckarmärken', 1)]",,
"Beckman, Natanael (Nordiska museet [877150])",1,2.0,1919-01-01,1919-12-31,1,"[('Runstavar', 1)]",,
"Andemar, Linnea (Nordiska museet [877150])",1,10.0,1950-01-01,1950-12-31,1,"[('Siden', 1), ('Sidenvävare', 1), ('Sverige', 1), ('Sekelskiftet 1900', 1)]",,
"Svärdström, Elisabeth (Nordiska museet [877150])",1,4.0,1964-01-01,1964-12-31,1,"[('Skålar', 1), ('Runor', 1), ('Museisamlingar', 1)]",,
"Ambjörnsson, Ronny",1,19.0,1991-01-01,1991-12-31,1,"[('Hemmet', 1), ('Ellen Key', 1)]",,
"Göth, J A (Nordiska museet [877150])",1,6.0,1939-01-01,1939-12-31,1,"[('Botare', 1)]",,
"Sandberg, Nils (Nordiska museet [877150])",1,16.0,1933-01-01,1933-12-31,1,"[('Konst', 1), ('Bonadsmåleri', 1), ('Folkkonst', 1)]",,
"Sandklef, Albert A:son (Nordiska museet [877150])",1,16.0,1933-01-01,1933-12-31,1,"[('Konst', 1), ('Bonadsmåleri', 1), ('Folkkonst', 1)]",,
"Geijer, Herman (Nordiska museet [877150])",1,7.0,1910-01-01,1910-12-31,1,"[('Spelmän', 1), ('Folkmusiker', 1)]",,
"Kvillner, Gunnar Gabriel (Nordiska museet [877150])",1,12.0,1969-01-01,1969-12-31,1,"[('Äktenskap', 1), ('Bönder', 1), ('Sverige', 1), ('Lokalhistoria', 1)]",,
"Kielland, T B (Nordiska museet [877150])",1,4.0,1917-01-01,1917-12-31,1,"[('Porslin', 1), ('Fajans', 1)]",,
"Dahlman, Eva (Nordiska museet [877150])",1,20.0,1993-01-01,1993-12-31,1,"[('Fotografer', 2), ('KW Gullers', 1), ('Sverige', 1), ('1900-talet', 1)]",,
"Forsby, Eva-Lis (Nordiska museet [877150])",1,3.0,1963-01-01,1963-12-31,1,"[('Porfyr', 1), ('Saltkar', 1), ('Tobaksburk', 1), ('1800-talet', 1)]",,
"Schnittinger, Bror (Nordiska museet [877150])",1,12.0,1912-01-01,1912-12-31,1,"[('Folkmedicin', 1), ('Vikingatiden', 1)]",,
"Wieselgren, O (Nordiska museet [877150])",1,4.0,1911-01-01,1911-12-31,1,"[('Bildkonst', 1), ('Bilder - religiösa aspekter', 1)]",,
"Drakenberg, Sven (Nordiska museet [877150])",1,12.0,1931-01-01,1931-12-31,1,"[('Restaureringskonst', 1), ('Boende', 1), ('Bostad', 1), ('Bebyggelse - historia', 1)]",,
"Morris, Barbara",1,12.0,1963-01-01,1963-12-31,1,"[('Textiltryck', 1), ('Storbritannien', 1)]",,
"Andréasson, Håkan",1,18.0,1996-01-01,1996-12-31,1,"[('Bilresor', 1), ('Ensamhet', 1), ('Egentid', 1)]",,
"Berg, Bengt (Nordiska museet [877150])",1,10.0,1978-01-01,1978-12-31,1,"[('Lekar', 1), ('Rim', 1)]",,
"Grieg, Sigurd",1,16.0,1949-01-01,1949-12-31,1,"[('Dryckeshorn', 1)]",,
"Rosén, Sander",1,18.0,1970-01-01,1970-12-31,1,"[('Avträden', 1), ('Historia', 1)]",,
"Wetter, Bertil (Nordiska museet [877150])",1,18.0,1970-01-01,1970-12-31,1,"[('Avträden', 1), ('Historia', 1)]",,
"Sjöberg, N (Nordiska museet [877150])",1,0.0,1909-01-01,1909-12-31,1,"[('Julgranar', 1), ('Julseder', 1)]",,
"Engelke, Vilhelm (Nordiska museet [877150])",1,5.0,1892-01-01,1892-12-31,1,"[('Söderbärke', 1), ('Dalarna', 1), ('Byar', 1), ('Boende', 1)]",,
"Falkman, Ludvig Berchan (Nordiska museet [877150])",1,6.0,1890-01-01,1890-12-31,1,"[('Bröllop', 1)]",,
"Sauerlandt, Max (Nordiska museet [877150])",1,20.0,1933-01-01,1933-12-31,1,"[('Bronsskulpturer', 1)]",,
"Martin, F R (Nordiska museet [877150])",1,2.0,1929-01-01,1929-12-31,1,"[('Smycken', 1), ('Drottningar', 1)]",,
"Jansson, Anton",1,26.0,1952-01-01,1952-12-31,1,"[('Julita gård', 1)]",,
"Unander, Ferdinand (Nordiska museet [877150])",1,8.0,1891-01-01,1891-12-31,1,"[('Folktro', 1), ('Västerbotten', 1)]",,
"Ulrich, Alvar (Nordiska museet [877150])",1,3.0,1911-01-01,1911-12-31,1,"[('Sabotage - juridik och lagstiftning', 1), ('Skadegörelse', 1)]",,
"Lundberg, Gunnar W. (Nordiska museet [877150])",1,10.0,1960-01-01,1960-12-31,1,"[('Porträttkonst', 1), ('Rokoko', 1)]",,
"Bloch Ravn, Thomas",1,20.0,2016-01-01,2016-12-31,1,"[('Friluftsmuseer', 1), ('Danmark', 1)]",,
"Hansson, Anna (Nordiska museet [877150])",1,12.0,1972-01-01,1972-12-31,1,"[('Byggnader', 1), ('Gamla stan', 1), ('Stockholm', 1), ('1600-talet', 1)]",,
"Boivie, Hedvig (Nordiska museet [877150])",1,8.0,1922-01-01,1922-12-31,1,"[('Musikinstrument', 1)]",,
"Lundwall, Sten",1,14.0,1947-01-01,1947-12-31,1,"[('Bröllop', 1), ('Sörmland', 1), ('Bönder', 1)]",,
"Grenander Nyberg, Gertrud (Nordiska museet [877150])",1,9.0,1963-01-01,1963-12-31,1,"[('Textilier', 1), ('Redskap', 1), ('Härvel', 1), ('Härvträ', 1)]",,
"Bernström, John",1,16.0,1957-01-01,1957-12-31,1,"[('Bredablick', 1), ('Skansen', 1)]",,
"Kielland, Thor B. (Nordiska museet [877150])",1,5.0,1918-01-01,1918-12-31,1,"[('Porslin', 1), ('Fajanser', 1)]",,
"Stadling, Jonas (Nordiska museet [877150])",1,14.0,1922-01-01,1922-12-31,1,"[('Jaktmetoder', 1), ('Fångstgropar', 1)]",,
"Gudmundsson, Eyjolfur (Nordiska museet [877150])",1,10.0,1973-01-01,1973-12-31,1,"[('Island', 1), ('Vardagsliv', 1)]",,
"Atterling, Henrik (Nordiska museet [877150])",1,2.0,1890-01-01,1890-12-31,1,"[('Folkdräkter', 1)]",,
"Alfredsson, Hans",1,4.0,2001-01-01,2001-12-31,1,"[('Artur Hazelius', 1), ('Fester', 1), ('Mat och dryck', 1)]",,
"Anderson, Göran",1,10.0,2002-01-01,2002-12-31,1,"[('Textilier', 1), ('Konstfibrer', 1)]",,
"Hirn, Yrjö (Nordiska museet [877150])",1,6.0,1940-01-01,1940-12-31,1,[],,
"Olsen, Osva",1,2.0,2016-01-01,2016-12-31,1,"[('Byggnader', 1), ('Skansen', 1)]",,
"Vilppula, Hilkka (Nordiska museet [877150])",1,10.0,1946-01-01,1946-12-31,1,"[('Ost', 1), ('Finland', 1)]",,
"Meinander, K. K. (Nordiska museet [877150])",1,5.0,1918-01-01,1918-12-31,1,"[('Ryor', 1)]",,
"Kjersén, Sven (Nordiska museet [877150])",1,6.0,1936-01-01,1936-12-31,1,[],,
"Ahlberg, Alf (Nordiska museet [877150])",1,10.0,1936-01-01,1936-12-31,1,"[('Folkskolan', 1), ('Utbildningsväsen', 1)]",,
"Londos, Eva",1,8.0,2005-01-01,2005-12-31,1,"[('Folkkonst', 1), ('Konst och populärkultur', 1), ('Sverige', 1)]",,
"Ling, Jan (Nordiska museet [877150])",1,26.0,1979-01-01,1979-12-31,1,"[('Folkmusik', 1), ('Sverige', 1)]",,
"Bohman, Stefan (Nordiska museet [877150])",1,34.0,1979-01-01,1979-12-31,1,"[('Folkmusik', 1), ('Skansen', 1)]",,
"Brattmyr, John",1,10.0,2006-01-01,2006-12-31,1,"[('Folkparker', 1), ('Dans', 1)]",,
"Pettersson, O P (Nordiska museet [877150])",1,6.0,1912-01-01,1912-12-31,1,"[('Gravskick', 1), ('Begravningsseder', 1), ('Samer', 1)]",,
"Claréus, Märta (Nordiska museet [877150])",1,8.0,1967-01-01,1967-12-31,1,"[('Fotografi', 1), ('Damast', 1)]",,
"Hoffman, Ulrika (Nordiska museet [877150])",1,2.0,2017-01-01,2017-12-31,1,"[('Fotografer', 1), ('Sverige', 1)]",,
"Palm, Per-Olof",1,12.0,1985-01-01,1985-12-31,1,"[('Människan', 1), ('Evolution (biologi)', 1)]",,
"Zipsane, Henrik",1,18.0,2016-01-01,2016-12-31,1,"[('Friluftsmuseer', 1), ('Europa', 1)]",,
"Lindeqvist, Christina (Nordiska museet [877150])",1,5.0,2001-01-01,2001-12-31,1,"[('Livsmedel', 1), ('Plastförpackningar', 1)]",,
"Lewin, Visen (Nordiska museet [877150])",1,36.0,1933-01-01,1933-12-31,1,[],,
"Behm, Sigrid (Nordiska museet [877150])",1,36.0,1933-01-01,1933-12-31,1,[],,
"Lindvall, Karin (Nordiska museet [877150])",1,19.0,1980-01-01,1980-12-31,1,"[('Järnvägsanställda', 1)]",,
"Ahlström, Otto (Nordiska museet [877150])",1,14.0,1953-01-01,1953-12-31,1,[],,
"Ehlton, Fredrik (Nordiska museet [877150])",1,14.0,2015-01-01,2015-12-31,1,"[('Ålderdomshem', 1), ('Fattigvård', 1)]",,
"Perers, Maria (Nordiska museet [877150])",1,16.0,2013-01-01,2013-12-31,1,"[('Folkhemmet', 1), ('Flyttstyling', 1), ('Hemmet', 1)]",,
"Andersson, Therése",1,20.0,2010-01-01,2010-12-31,1,"[('Kläder', 1), ('Filmskådespelare', 1), ('Tidskrifter', 1)]",,
"Wikström, Kersti (Nordiska museet [877150])",1,12.0,2001-01-01,2001-12-31,1,"[('Glass', 1), ('Husgeråd', 1), ('Historia', 1), ('Mat och dryck', 1)]",,
"Berg-Melin, Kerstin (Nordiska museet [877150])",1,20.0,1977-01-01,1977-12-31,1,"[('Ockultism', 1)]",,
"Lantto, Patrik",1,27.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Sverige', 1)]",,
"Mörkenstam, Ulf",1,27.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Sverige', 1)]",,
"Löfgren, Orvar",1,28.0,1969-01-01,1969-12-31,1,"[('Äktenskap', 1), ('Ungdomar', 1), ('Frieri', 1)]",,
"Cnattingius, Claes (Nordiska museet [877150])",1,22.0,1968-01-01,1968-12-31,1,"[('Musik', 1), ('1920-talet', 1), ('Sverige', 1)]",,
"Hansson, Sigfrid (Nordiska museet [877150])",1,22.0,1937-01-01,1937-12-31,1,"[('Skråväsen', 1), ('Fackföreningsrörelsen', 1), ('Gillen', 1)]",,
"Lepiksaar, Johannes (Nordiska museet [877150])",1,18.0,1986-01-01,1986-12-31,1,"[('Husdjur', 1)]",,
"Hagelin, Lars Anders (Nordiska museet [877150])",1,14.0,1977-01-01,1977-12-31,1,"[('Ungkarlshotell', 1)]",,
"Levander, Lars (Nordiska museet [877150])",1,4.0,1908-01-01,1908-12-31,1,[],,
"Engdahl, Alexis (Nordiska museet [877150])",1,2.0,1889-01-01,1889-12-31,1,[],,
"Wide, Sam (Nordiska museet [877150])",1,3.0,1910-01-01,1910-12-31,1,"[('Sägner', 1)]",,
"Forsby, Eva Lis (Nordiska museet [877150])",1,6.0,1964-01-01,1964-12-31,1,"[('Barnafödande', 1), ('1600-talet', 1), ('1700-talet', 1)]",,
"Alfredson, Hans (Nordiska museet [877150])",1,10.0,1994-01-01,1994-12-31,1,"[('Skansen', 1), ('Högtider', 1), ('Traditioner', 1)]",,
"Adamson, Rolf (Nordiska museet [877150])",1,12.0,1982-01-01,1982-12-31,1,"[('Ekonomisk utveckling', 1), ('Agrarhistoria', 1), ('Sverige', 1)]",,
"Mellin, Lars (Nordiska museet [877150])",1,8.0,1983-01-01,1983-12-31,1,"[('Föremålssamlingar', 1), ('Museisamlingar', 1)]",,
"Strosova, Olga (Nordiska museet [877150])",1,10.0,1978-01-01,1978-12-31,1,"[('Resenärer', 1), ('Resor', 1), ('Souvenirer', 1), ('Historia', 1)]",,
"Pira, Emelie (Nordiska museet [877150])",1,4.0,1889-01-01,1889-12-31,1,"[('Förlovning', 1), ('Bröllop', 1), ('Fester', 1)]",,
"Erlandsson, Eris",1,12.0,2002-01-01,2002-12-31,1,"[('Hemtextilier', 1), ('Linneskåp', 1)]",,
"Lövgren, Karin",1,16.0,2015-01-01,2015-12-31,1,"[('Åldrande', 1), ('Kläder', 1), ('Kroppen', 1)]",,
"Strandin, Marianne",1,18.0,2017-01-01,2017-12-31,1,"[('Tottieska huset', 1), ('Skansen', 1)]",,
"Forsslund, Karl Erik (Nordiska museet [877150])",1,3.0,1931-01-01,1931-12-31,1,[],,
"Ågren, Katarina",1,14.0,1991-01-01,1991-12-31,1,"[('Leksaksindustri', 1), ('Gemla', 1), ('Sverige', 1)]",,
"Palm, Per-Olof (Nordiska museet [877150])",1,8.0,1986-01-01,1986-12-31,1,"[('Kulturarv', 1), ('Husdjur', 1), ('Genbanker', 1), ('Sverige', 1)]",,
"Strömdahl, Tobias",1,14.0,2017-01-01,2017-12-31,1,"[('Skansen', 1), ('Scenografi', 1)]",,
"Knight, Petrine (Nordiska museet [877150])",1,2.0,2015-01-01,2015-12-31,1,"[('Glasögon', 1)]",,
"Wieselgren, Oscar (Nordiska museet [877150])",1,3.0,1907-01-01,1907-12-31,1,"[('Folktro', 1), ('Folkmedicin', 1), ('Botare', 1)]",,
"Olausson, Magnus",1,25.0,1988-01-01,1988-12-31,1,"[('Naturbruk', 1), ('Trädgårdar', 1), ('Godegård', 1)]",,
"Wennersten, Oskar Vilhelm (Nordiska museet [877150])",1,4.0,1900-01-01,1900-12-31,1,"[('Djurhållning', 1), ('Husdjursskötsel', 1)]",,
"Asplund, Anna",1,17.0,2005-01-01,2005-12-31,1,"[('Graffiti', 1)]",,
"Bergquist, Magnus",1,41.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Rosenqvist, Zingoalla (Nordiska museet [877150])",1,18.0,2010-01-01,2010-12-31,1,"[('Kläder', 1), ('Mode', 1), ('Modedesigner', 1)]",,
"Unge, Elin von (Nordiska museet [877150])",1,18.0,2010-01-01,2010-12-31,1,"[('Kläder', 1), ('Mode', 1), ('Modedesigner', 1)]",,
"Proschwitz, Gunnar, von (Nordiska museet [877150])",1,20.0,1993-01-01,1993-12-31,1,"[('Gustaf III', 1), ('Kungar', 1), ('Sverige', 1)]",,
"Robelin, Roger de",1,21.0,1991-01-01,1991-12-31,1,"[('Gustav III', 1), ('Leksaker', 1), ('Barndomen', 1)]",,
"Zetterberg, Kent (Nordiska museet [877150])",1,40.0,1993-01-01,1993-12-31,1,"[('Gustav V', 1), ('Kungar', 1), ('Sverige', 1)]",,
"Edberg, Ragnar (Nordiska museet [877150])",1,12.0,1986-01-01,1986-12-31,1,"[('Gutefår', 1)]",,
"Hamberg, Axel (Nordiska museet [877150])",1,10.0,1926-01-01,1926-12-31,1,"[('Inhägnader', 1), ('Gärdesgårdar', 1)]",,
"Bergqvist, Lena (Nordiska museet [877150])",1,2.0,2017-01-01,2017-12-31,1,"[('Museipedagogik', 1), ('Nordiska museet', 1), ('Halloween', 1)]",,
"Stenbock, Louise (Nordiska museet [877150])",1,3.0,1927-01-01,1927-12-31,1,"[('Byalag', 1), ('Byar', 1)]",,
"Bäck Petersson, Katarina",1,36.0,2013-01-01,2013-12-31,1,"[('Julita gård', 1)]",,
"Rydén, Josef (Nordiska museet [877150])",1,15.0,1991-01-01,1991-12-31,1,"[('Hembygdsrörelsen', 1)]",,
"Gustafsson Reinius, Lotten (Nordiska museet [877150])",1,2.0,2017-01-01,2017-12-31,1,"[('Arktis', 1), ('Nordiska museet', 1)]",,
"Hirdman, Yvonne",1,8.0,2001-01-01,2001-12-31,1,"[('Nutrition', 1), ('Dietik', 1), ('Historia', 1), ('Sverige', 1)]",,
"Bonde, Knut",1,14.0,1945-01-01,1945-12-31,1,"[('1800-talet', 1), ('Herrgårdar', 1), ('Vardagsliv', 1)]",,
"Thrane, Axel (Nordiska museet [877150])",1,14.0,1973-01-01,1973-12-31,1,"[('Vardagsliv', 1)]",,
"Ehn, Wolter (Nordiska museet [877150])",1,8.0,1986-01-01,1986-12-31,1,"[('Djur', 1), ('Namn', 1), ('Sverige', 1), ('Historia', 1)]",,
"Scander, Ralph",1,24.0,1981-01-01,1981-12-31,1,"[('Nederländare', 1), ('Sverige', 1), ('Göteborg', 1)]",,
"Velure, Magne (Nordiska museet [877150])",1,28.0,1976-01-01,1976-12-31,1,"[('Folktro', 1), ('Norden', 1)]",,
"Andersson, Maj-Britt",1,19.0,2005-01-01,2005-12-31,1,"[('Allmogekonst', 1), ('Dekorationsmålning', 1), ('Hälsingland', 1), ('1700-talet', 1)]",,
